t=  1.2560 particles   20-  59 dij=  0.020561 F=   -100.0000
t=  1.2560 particles   47-  58 dij=  0.016875 F=   -100.0000
t=  1.2560 particles   64-  70 dij=  0.022406 F=     -3.1586
t=  1.2580 particles   16-  84 dij=  0.021191 F=   -100.0000
t=  1.2580 particles   25-  94 dij=  0.017386 F=   -100.0000
t=  1.2580 particles   47-  58 dij=  0.016460 F=   -100.0000
t=  1.2600 particles   13-  16 dij=  0.019345 F=   -100.0000
t=  1.2600 particles   16-  84 dij=  0.021861 F=    -55.5782
t=  1.2600 particles   25-  94 dij=  0.010765 F=   -100.0000
t=  1.2600 particles   33-  93 dij=  0.022010 F=    -38.6825
t=  1.2600 particles   47-  58 dij=  0.016788 F=   -100.0000
t=  1.2620 particles   13-  16 dij=  0.016792 F=   -100.0000
t=  1.2620 particles   25-  94 dij=  0.010000 F=   -100.0000
t=  1.2620 particles   47-  58 dij=  0.018158 F=   -100.0000
t=  1.2620 particles   54-  56 dij=  0.021355 F=   -100.0000
t=  1.2640 particles   13-  16 dij=  0.016896 F=   -100.0000
t=  1.2640 particles   25-  94 dij=  0.010000 F=   -100.0000
t=  1.2640 particles   47-  58 dij=  0.020519 F=   -100.0000
t=  1.2640 particles   54-  56 dij=  0.017550 F=   -100.0000
t=  1.2660 particles   13-  16 dij=  0.019658 F=   -100.0000
t=  1.2660 particles   25-  94 dij=  0.015077 F=   -100.0000
t=  1.2660 particles   46- 100 dij=  0.022292 F=    -12.1050
t=  1.2660 particles   54-  56 dij=  0.014943 F=   -100.0000
t=  1.2680 particles   46- 100 dij=  0.020527 F=   -100.0000
t=  1.2680 particles   52-  62 dij=  0.022313 F=    -10.3754
t=  1.2680 particles   54-  56 dij=  0.013027 F=   -100.0000
t=  1.2700 particles   42-  96 dij=  0.021252 F=   -100.0000
t=  1.2700 particles   46- 100 dij=  0.019756 F=   -100.0000
t=  1.2700 particles   52-  62 dij=  0.021627 F=    -87.1086
t=  1.2700 particles   54-  56 dij=  0.011730 F=   -100.0000
t=  1.2720 particles   20-  95 dij=  0.021559 F=    -97.4715
t=  1.2720 particles   42-  96 dij=  0.020728 F=   -100.0000
t=  1.2720 particles   46- 100 dij=  0.020469 F=   -100.0000
t=  1.2720 particles   52-  62 dij=  0.021985 F=    -41.3534
t=  1.2720 particles   54-  56 dij=  0.011190 F=   -100.0000
t=  1.2740 particles   12-  66 dij=  0.018778 F=   -100.0000
t=  1.2740 particles   42-  96 dij=  0.021579 F=    -94.3078
t=  1.2740 particles   46- 100 dij=  0.022345 F=     -7.8179
t=  1.2740 particles   54-  56 dij=  0.011378 F=   -100.0000
t=  1.2760 particles   12-  66 dij=  0.014610 F=   -100.0000
t=  1.2760 particles   26-  55 dij=  0.019171 F=   -100.0000
t=  1.2760 particles   54-  56 dij=  0.012384 F=   -100.0000
t=  1.2780 particles   12-  66 dij=  0.011712 F=   -100.0000
t=  1.2780 particles   26-  55 dij=  0.015809 F=   -100.0000
t=  1.2780 particles   54-  56 dij=  0.014347 F=   -100.0000
t=  1.2800 particles   12-  66 dij=  0.011402 F=   -100.0000
t=  1.2800 particles   26-  55 dij=  0.013701 F=   -100.0000
t=  1.2800 particles   54-  56 dij=  0.017114 F=   -100.0000
t=  1.2820 particles   12-  66 dij=  0.013553 F=   -100.0000
t=  1.2820 particles   26-  55 dij=  0.013311 F=   -100.0000
t=  1.2820 particles   54-  56 dij=  0.020706 F=   -100.0000
t=  1.2840 particles   12-  66 dij=  0.017966 F=   -100.0000
t=  1.2840 particles   26-  55 dij=  0.014175 F=   -100.0000
t=  1.2840 particles   45-  65 dij=  0.019130 F=   -100.0000
t=  1.2860 particles   26-  55 dij=  0.016324 F=   -100.0000
t=  1.2860 particles   45-  65 dij=  0.014261 F=   -100.0000
t=  1.2860 particles   63-  66 dij=  0.020152 F=   -100.0000
t=  1.2880 particles   26-  55 dij=  0.019920 F=   -100.0000
t=  1.2880 particles   45-  65 dij=  0.010522 F=   -100.0000
t=  1.2880 particles   63-  66 dij=  0.016015 F=   -100.0000
t=  1.2900 particles   20-  95 dij=  0.019020 F=   -100.0000
t=  1.2900 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.2900 particles   50-  83 dij=  0.021943 F=    -45.9353
t=  1.2900 particles   63-  66 dij=  0.012664 F=   -100.0000
t=  1.2920 particles   20-  95 dij=  0.016498 F=   -100.0000
t=  1.2920 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.2920 particles   50-  83 dij=  0.018972 F=   -100.0000
t=  1.2920 particles   63-  66 dij=  0.010597 F=   -100.0000
t=  1.2940 particles   10-  99 dij=  0.022098 F=    -29.6373
t=  1.2940 particles   20-  95 dij=  0.016839 F=   -100.0000
t=  1.2940 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.2940 particles   50-  83 dij=  0.016900 F=   -100.0000
t=  1.2940 particles   63-  66 dij=  0.010000 F=   -100.0000
t=  1.2960 particles    9-  64 dij=  0.020172 F=   -100.0000
t=  1.2960 particles   10-  99 dij=  0.018894 F=   -100.0000
t=  1.2960 particles   20-  95 dij=  0.019337 F=   -100.0000
t=  1.2960 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.2960 particles   50-  83 dij=  0.016117 F=   -100.0000
t=  1.2960 particles   63-  66 dij=  0.010000 F=   -100.0000
t=  1.2960 particles   81-  95 dij=  0.016936 F=   -100.0000
t=  1.2980 particles    9-  64 dij=  0.015901 F=   -100.0000
t=  1.2980 particles   10-  99 dij=  0.016443 F=   -100.0000
t=  1.2980 particles   20-  95 dij=  0.021145 F=   -100.0000
t=  1.2980 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.2980 particles   50-  83 dij=  0.016155 F=   -100.0000
t=  1.2980 particles   63-  66 dij=  0.011510 F=   -100.0000
t=  1.2980 particles   81-  95 dij=  0.011493 F=   -100.0000
t=  1.3000 particles    9-  64 dij=  0.012832 F=   -100.0000
t=  1.3000 particles   10-  99 dij=  0.012668 F=   -100.0000
t=  1.3000 particles   24-  32 dij=  0.020317 F=   -100.0000
t=  1.3000 particles   32-  73 dij=  0.022142 F=    -25.3555
t=  1.3000 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.3000 particles   50-  83 dij=  0.017086 F=   -100.0000
t=  1.3000 particles   63-  66 dij=  0.014491 F=   -100.0000
t=  1.3000 particles   81-  95 dij=  0.010000 F=   -100.0000
t=  1.3020 particles    2-  15 dij=  0.020978 F=   -100.0000
t=  1.3020 particles    9-  64 dij=  0.011111 F=   -100.0000
t=  1.3020 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3020 particles   20-  81 dij=  0.021019 F=   -100.0000
t=  1.3020 particles   24-  32 dij=  0.016072 F=   -100.0000
t=  1.3020 particles   32-  73 dij=  0.019657 F=   -100.0000
t=  1.3020 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.3020 particles   50-  83 dij=  0.019243 F=   -100.0000
t=  1.3020 particles   63-  66 dij=  0.018092 F=   -100.0000
t=  1.3020 particles   81-  95 dij=  0.010734 F=   -100.0000
t=  1.3040 particles    2-  15 dij=  0.019187 F=   -100.0000
t=  1.3040 particles    9-  64 dij=  0.010554 F=   -100.0000
t=  1.3040 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3040 particles   20-  81 dij=  0.017493 F=   -100.0000
t=  1.3040 particles   24-  32 dij=  0.012703 F=   -100.0000
t=  1.3040 particles   32-  73 dij=  0.018292 F=   -100.0000
t=  1.3040 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.3040 particles   50-  83 dij=  0.022067 F=    -32.6815
t=  1.3040 particles   63-  66 dij=  0.022040 F=    -35.5289
t=  1.3040 particles   81-  95 dij=  0.015603 F=   -100.0000
t=  1.3060 particles    2-  15 dij=  0.019446 F=   -100.0000
t=  1.3060 particles    9-  64 dij=  0.010892 F=   -100.0000
t=  1.3060 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3060 particles   20-  81 dij=  0.014752 F=   -100.0000
t=  1.3060 particles   24-  32 dij=  0.010462 F=   -100.0000
t=  1.3060 particles   32-  73 dij=  0.018403 F=   -100.0000
t=  1.3060 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.3060 particles   81-  95 dij=  0.022085 F=    -30.8735
t=  1.3080 particles    2-  15 dij=  0.021866 F=    -54.9533
t=  1.3080 particles    9-  64 dij=  0.012316 F=   -100.0000
t=  1.3080 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3080 particles   20-  81 dij=  0.013315 F=   -100.0000
t=  1.3080 particles   24-  32 dij=  0.010028 F=   -100.0000
t=  1.3080 particles   32-  73 dij=  0.019496 F=   -100.0000
t=  1.3080 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.3100 particles    9-  64 dij=  0.014095 F=   -100.0000
t=  1.3100 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3100 particles   20-  81 dij=  0.013027 F=   -100.0000
t=  1.3100 particles   24-  32 dij=  0.011133 F=   -100.0000
t=  1.3100 particles   24-  73 dij=  0.021570 F=    -95.8066
t=  1.3100 particles   32-  73 dij=  0.022358 F=     -6.7747
t=  1.3100 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.3100 particles   67-  96 dij=  0.022013 F=    -38.3266
t=  1.3120 particles    9-  64 dij=  0.016812 F=   -100.0000
t=  1.3120 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3120 particles   20-  81 dij=  0.013514 F=   -100.0000
t=  1.3120 particles   24-  32 dij=  0.014123 F=   -100.0000
t=  1.3120 particles   24-  73 dij=  0.020406 F=   -100.0000
t=  1.3120 particles   45-  65 dij=  0.010000 F=   -100.0000
t=  1.3120 particles   67-  96 dij=  0.020227 F=   -100.0000
t=  1.3140 particles    9-  64 dij=  0.020836 F=   -100.0000
t=  1.3140 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3140 particles   19-  79 dij=  0.021515 F=   -100.0000
t=  1.3140 particles   20-  81 dij=  0.014256 F=   -100.0000
t=  1.3140 particles   24-  32 dij=  0.018574 F=   -100.0000
t=  1.3140 particles   24-  73 dij=  0.019682 F=   -100.0000
t=  1.3140 particles   45-  65 dij=  0.012149 F=   -100.0000
t=  1.3140 particles   67-  96 dij=  0.019386 F=   -100.0000
t=  1.3160 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3160 particles   19-  79 dij=  0.019263 F=   -100.0000
t=  1.3160 particles   20-  81 dij=  0.013974 F=   -100.0000
t=  1.3160 particles   24-  73 dij=  0.019662 F=   -100.0000
t=  1.3160 particles   45-  65 dij=  0.016613 F=   -100.0000
t=  1.3160 particles   51-  96 dij=  0.021500 F=   -100.0000
t=  1.3160 particles   67-  96 dij=  0.019335 F=   -100.0000
t=  1.3180 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3180 particles   16-  95 dij=  0.016176 F=   -100.0000
t=  1.3180 particles   19-  79 dij=  0.018288 F=   -100.0000
t=  1.3180 particles   20-  81 dij=  0.014534 F=   -100.0000
t=  1.3180 particles   24-  73 dij=  0.020330 F=   -100.0000
t=  1.3180 particles   45-  65 dij=  0.021936 F=    -46.8132
t=  1.3180 particles   51-  96 dij=  0.020675 F=   -100.0000
t=  1.3180 particles   53-  84 dij=  0.020019 F=   -100.0000
t=  1.3180 particles   67-  96 dij=  0.020095 F=   -100.0000
t=  1.3200 particles   10-  99 dij=  0.010000 F=   -100.0000
t=  1.3200 particles   12-  68 dij=  0.019517 F=   -100.0000
t=  1.3200 particles   16-  95 dij=  0.010817 F=   -100.0000
t=  1.3200 particles   19-  79 dij=  0.018581 F=   -100.0000
t=  1.3200 particles   20-  81 dij=  0.015555 F=   -100.0000
t=  1.3200 particles   21-  76 dij=  0.022259 F=    -14.8229
t=  1.3200 particles   24-  73 dij=  0.021864 F=    -55.1835
t=  1.3200 particles   37-  91 dij=  0.019707 F=   -100.0000
t=  1.3200 particles   51-  96 dij=  0.020448 F=   -100.0000
t=  1.3200 particles   53-  84 dij=  0.018265 F=   -100.0000
t=  1.3200 particles   62-  89 dij=  0.019324 F=   -100.0000
t=  1.3200 particles   67-  96 dij=  0.021454 F=   -100.0000
t=  1.3220 particles   10-  99 dij=  0.011315 F=   -100.0000
t=  1.3220 particles   12-  68 dij=  0.017062 F=   -100.0000
t=  1.3220 particles   16-  95 dij=  0.010219 F=   -100.0000
t=  1.3220 particles   19-  79 dij=  0.020319 F=   -100.0000
t=  1.3220 particles   20-  81 dij=  0.017306 F=   -100.0000
t=  1.3220 particles   21-  76 dij=  0.020145 F=   -100.0000
t=  1.3220 particles   37-  91 dij=  0.014422 F=   -100.0000
t=  1.3220 particles   51-  96 dij=  0.021242 F=   -100.0000
t=  1.3220 particles   53-  84 dij=  0.017748 F=   -100.0000
t=  1.3220 particles   62-  89 dij=  0.015799 F=   -100.0000
t=  1.3240 particles   10-  99 dij=  0.015473 F=   -100.0000
t=  1.3240 particles   12-  68 dij=  0.015522 F=   -100.0000
t=  1.3240 particles   16-  95 dij=  0.014705 F=   -100.0000
t=  1.3240 particles   20-  81 dij=  0.019388 F=   -100.0000
t=  1.3240 particles   21-  76 dij=  0.019090 F=   -100.0000
t=  1.3240 particles   37-  91 dij=  0.010023 F=   -100.0000
t=  1.3240 particles   53-  84 dij=  0.018094 F=   -100.0000
t=  1.3240 particles   62-  89 dij=  0.013116 F=   -100.0000
t=  1.3260 particles   10-  99 dij=  0.020784 F=   -100.0000
t=  1.3260 particles   12-  68 dij=  0.014981 F=   -100.0000
t=  1.3260 particles   16-  95 dij=  0.021639 F=    -85.3590
t=  1.3260 particles   20-  81 dij=  0.021709 F=    -75.3022
t=  1.3260 particles   21-  76 dij=  0.018724 F=   -100.0000
t=  1.3260 particles   37-  91 dij=  0.010000 F=   -100.0000
t=  1.3260 particles   53-  84 dij=  0.019758 F=   -100.0000
t=  1.3260 particles   62-  89 dij=  0.011442 F=   -100.0000
t=  1.3260 particles   73-  79 dij=  0.021739 F=    -71.2304
t=  1.3280 particles   12-  68 dij=  0.015331 F=   -100.0000
t=  1.3280 particles   21-  76 dij=  0.019359 F=   -100.0000
t=  1.3280 particles   37-  91 dij=  0.010000 F=   -100.0000
t=  1.3280 particles   62-  89 dij=  0.010635 F=   -100.0000
t=  1.3280 particles   73-  79 dij=  0.019767 F=   -100.0000
t=  1.3300 particles   12-  68 dij=  0.016759 F=   -100.0000
t=  1.3300 particles   21-  76 dij=  0.021098 F=   -100.0000
t=  1.3300 particles   24-  79 dij=  0.020889 F=   -100.0000
t=  1.3300 particles   37-  91 dij=  0.010000 F=   -100.0000
t=  1.3300 particles   62-  89 dij=  0.011003 F=   -100.0000
t=  1.3300 particles   73-  79 dij=  0.019910 F=   -100.0000
t=  1.3300 particles   77-  85 dij=  0.021304 F=   -100.0000
t=  1.3320 particles   12-  68 dij=  0.018969 F=   -100.0000
t=  1.3320 particles   24-  79 dij=  0.019242 F=   -100.0000
t=  1.3320 particles   37-  91 dij=  0.010000 F=   -100.0000
t=  1.3320 particles   62-  89 dij=  0.012625 F=   -100.0000
t=  1.3320 particles   73-  79 dij=  0.022242 F=    -16.3400
t=  1.3320 particles   77-  85 dij=  0.021389 F=   -100.0000
t=  1.3340 particles   12-  68 dij=  0.021687 F=    -78.4128
t=  1.3340 particles   24-  79 dij=  0.018797 F=   -100.0000
t=  1.3340 particles   37-  91 dij=  0.010793 F=   -100.0000
t=  1.3340 particles   62-  89 dij=  0.014972 F=   -100.0000
t=  1.3360 particles   24-  79 dij=  0.019592 F=   -100.0000
t=  1.3360 particles   37-  91 dij=  0.015684 F=   -100.0000
t=  1.3360 particles   62-  89 dij=  0.017947 F=   -100.0000
t=  1.3380 particles   24-  79 dij=  0.021666 F=    -81.3274
t=  1.3380 particles   37-  91 dij=  0.021215 F=   -100.0000
t=  1.3380 particles   62-  89 dij=  0.021204 F=   -100.0000
t=  1.3400 particles   57-  66 dij=  0.020088 F=   -100.0000
t=  1.3420 particles   16-  81 dij=  0.018585 F=   -100.0000
t=  1.3420 particles   52-  80 dij=  0.022283 F=    -12.8681
t=  1.3420 particles   57-  66 dij=  0.017568 F=   -100.0000
t=  1.3440 particles   16-  81 dij=  0.015534 F=   -100.0000
t=  1.3440 particles   41-  44 dij=  0.021590 F=    -92.6133
t=  1.3440 particles   52-  80 dij=  0.018839 F=   -100.0000
t=  1.3440 particles   57-  66 dij=  0.016808 F=   -100.0000
t=  1.3460 particles   16-  81 dij=  0.013368 F=   -100.0000
t=  1.3460 particles   41-  44 dij=  0.020792 F=   -100.0000
t=  1.3460 particles   52-  80 dij=  0.017262 F=   -100.0000
t=  1.3460 particles   57-  66 dij=  0.018989 F=   -100.0000
t=  1.3480 particles   16-  81 dij=  0.012492 F=   -100.0000
t=  1.3480 particles   17-  32 dij=  0.019953 F=   -100.0000
t=  1.3480 particles   41-  44 dij=  0.021898 F=    -51.1384
t=  1.3480 particles   52-  80 dij=  0.017761 F=   -100.0000
t=  1.3500 particles   16-  81 dij=  0.012745 F=   -100.0000
t=  1.3500 particles   17-  32 dij=  0.019364 F=   -100.0000
t=  1.3500 particles   47- 100 dij=  0.019757 F=   -100.0000
t=  1.3500 particles   52-  80 dij=  0.020408 F=   -100.0000
t=  1.3520 particles   16-  81 dij=  0.013644 F=   -100.0000
t=  1.3520 particles   17-  32 dij=  0.020864 F=   -100.0000
t=  1.3520 particles   33-  66 dij=  0.020956 F=   -100.0000
t=  1.3520 particles   47- 100 dij=  0.016550 F=   -100.0000
t=  1.3520 particles   99- 100 dij=  0.019976 F=   -100.0000
t=  1.3540 particles   16-  81 dij=  0.015432 F=   -100.0000
t=  1.3540 particles   33-  66 dij=  0.017409 F=   -100.0000
t=  1.3540 particles   47- 100 dij=  0.015202 F=   -100.0000
t=  1.3540 particles   99- 100 dij=  0.016527 F=   -100.0000
t=  1.3560 particles   16-  81 dij=  0.018119 F=   -100.0000
t=  1.3560 particles   33-  66 dij=  0.014576 F=   -100.0000
t=  1.3560 particles   47-  99 dij=  0.020526 F=   -100.0000
t=  1.3560 particles   47- 100 dij=  0.016606 F=   -100.0000
t=  1.3560 particles   99- 100 dij=  0.015608 F=   -100.0000
t=  1.3580 particles   16-  81 dij=  0.021922 F=    -48.3954
t=  1.3580 particles   33-  66 dij=  0.012194 F=   -100.0000
t=  1.3580 particles   47-  99 dij=  0.014665 F=   -100.0000
t=  1.3580 particles   47- 100 dij=  0.015355 F=   -100.0000
t=  1.3580 particles   99- 100 dij=  0.011371 F=   -100.0000
t=  1.3600 particles    1-   9 dij=  0.021999 F=    -39.7842
t=  1.3600 particles   33-  66 dij=  0.010868 F=   -100.0000
t=  1.3600 particles   47-  99 dij=  0.010168 F=   -100.0000
t=  1.3600 particles   47- 100 dij=  0.014893 F=   -100.0000
t=  1.3600 particles   99- 100 dij=  0.010000 F=   -100.0000
t=  1.3620 particles    1-   9 dij=  0.017446 F=   -100.0000
t=  1.3620 particles   33-  66 dij=  0.010385 F=   -100.0000
t=  1.3620 particles   47-  99 dij=  0.010000 F=   -100.0000
t=  1.3620 particles   47- 100 dij=  0.015720 F=   -100.0000
t=  1.3620 particles   99- 100 dij=  0.010000 F=   -100.0000
t=  1.3640 particles    1-   9 dij=  0.014097 F=   -100.0000
t=  1.3640 particles   33-  66 dij=  0.010571 F=   -100.0000
t=  1.3640 particles   47-  99 dij=  0.010000 F=   -100.0000
t=  1.3640 particles   47- 100 dij=  0.018080 F=   -100.0000
t=  1.3640 particles   48-  75 dij=  0.021937 F=    -46.6472
t=  1.3640 particles   99- 100 dij=  0.011776 F=   -100.0000
t=  1.3660 particles    1-   9 dij=  0.012585 F=   -100.0000
t=  1.3660 particles   33-  66 dij=  0.011456 F=   -100.0000
t=  1.3660 particles   47-  99 dij=  0.010006 F=   -100.0000
t=  1.3660 particles   47- 100 dij=  0.021904 F=    -50.4925
t=  1.3660 particles   48-  75 dij=  0.019097 F=   -100.0000
t=  1.3660 particles   99- 100 dij=  0.016571 F=   -100.0000
t=  1.3680 particles    1-   9 dij=  0.013136 F=   -100.0000
t=  1.3680 particles   33-  66 dij=  0.013068 F=   -100.0000
t=  1.3680 particles   47-  99 dij=  0.014451 F=   -100.0000
t=  1.3680 particles   48-  75 dij=  0.016981 F=   -100.0000
t=  1.3700 particles    1-   9 dij=  0.015820 F=   -100.0000
t=  1.3700 particles   28-  29 dij=  0.021159 F=   -100.0000
t=  1.3700 particles   33-  66 dij=  0.015426 F=   -100.0000
t=  1.3700 particles   47-  99 dij=  0.020106 F=   -100.0000
t=  1.3700 particles   48-  75 dij=  0.015547 F=   -100.0000
t=  1.3720 particles    1-   9 dij=  0.019339 F=   -100.0000
t=  1.3720 particles   28-  29 dij=  0.018879 F=   -100.0000
t=  1.3720 particles   33-  66 dij=  0.018347 F=   -100.0000
t=  1.3720 particles   48-  75 dij=  0.015076 F=   -100.0000
t=  1.3740 particles    5-  60 dij=  0.018705 F=   -100.0000
t=  1.3740 particles   28-  29 dij=  0.018582 F=   -100.0000
t=  1.3740 particles   33-  66 dij=  0.022254 F=    -15.3176
t=  1.3740 particles   38-  86 dij=  0.021772 F=    -66.8566
t=  1.3740 particles   48-  75 dij=  0.015575 F=   -100.0000
t=  1.3760 particles    5-  60 dij=  0.015930 F=   -100.0000
t=  1.3760 particles   28-  29 dij=  0.020933 F=   -100.0000
t=  1.3760 particles   38-  86 dij=  0.020879 F=   -100.0000
t=  1.3760 particles   48-  75 dij=  0.016886 F=   -100.0000
t=  1.3780 particles    5-  60 dij=  0.014498 F=   -100.0000
t=  1.3780 particles   25-  93 dij=  0.020283 F=   -100.0000
t=  1.3780 particles   38-  86 dij=  0.021336 F=   -100.0000
t=  1.3780 particles   48-  75 dij=  0.019277 F=   -100.0000
t=  1.3800 particles    5-  60 dij=  0.014769 F=   -100.0000
t=  1.3800 particles   25-  93 dij=  0.018895 F=   -100.0000
t=  1.3800 particles   48-  75 dij=  0.022184 F=    -21.4797
t=  1.3820 particles    5-  60 dij=  0.016507 F=   -100.0000
t=  1.3820 particles   25-  93 dij=  0.018535 F=   -100.0000
t=  1.3840 particles    5-  60 dij=  0.019617 F=   -100.0000
t=  1.3840 particles   25-  93 dij=  0.018245 F=   -100.0000
t=  1.3860 particles   25-  93 dij=  0.018806 F=   -100.0000
t=  1.3880 particles   25-  93 dij=  0.020365 F=   -100.0000
t=  1.3900 particles   76-  99 dij=  0.019305 F=   -100.0000
t=  1.3920 particles    6-  97 dij=  0.020727 F=   -100.0000
t=  1.3920 particles   76-  99 dij=  0.013446 F=   -100.0000
t=  1.3940 particles    1-  61 dij=  0.018029 F=   -100.0000
t=  1.3940 particles    6-  97 dij=  0.016655 F=   -100.0000
t=  1.3940 particles   76-  99 dij=  0.010000 F=   -100.0000
t=  1.3960 particles    1-  61 dij=  0.015454 F=   -100.0000
t=  1.3960 particles    6-  97 dij=  0.014242 F=   -100.0000
t=  1.3960 particles   68-  79 dij=  0.019408 F=   -100.0000
t=  1.3960 particles   76-  99 dij=  0.010000 F=   -100.0000
t=  1.3980 particles    1-  61 dij=  0.014904 F=   -100.0000
t=  1.3980 particles    6-  97 dij=  0.013086 F=   -100.0000
t=  1.3980 particles   20-  82 dij=  0.020742 F=   -100.0000
t=  1.3980 particles   68-  79 dij=  0.015573 F=   -100.0000
t=  1.3980 particles   76-  99 dij=  0.010000 F=   -100.0000
t=  1.4000 particles    1-  61 dij=  0.016492 F=   -100.0000
t=  1.4000 particles    6-  97 dij=  0.013731 F=   -100.0000
t=  1.4000 particles   20-  82 dij=  0.018115 F=   -100.0000
t=  1.4000 particles   26-  91 dij=  0.018254 F=   -100.0000
t=  1.4000 particles   42-  56 dij=  0.022209 F=    -19.2553
t=  1.4000 particles   68-  79 dij=  0.015490 F=   -100.0000
t=  1.4000 particles   76-  99 dij=  0.010000 F=   -100.0000
t=  1.4020 particles    1-  61 dij=  0.019832 F=   -100.0000
t=  1.4020 particles    6-  97 dij=  0.015770 F=   -100.0000
t=  1.4020 particles   10-  46 dij=  0.021811 F=    -61.7328
t=  1.4020 particles   20-  82 dij=  0.016686 F=   -100.0000
t=  1.4020 particles   26-  91 dij=  0.014713 F=   -100.0000
t=  1.4020 particles   33-  63 dij=  0.020344 F=   -100.0000
t=  1.4020 particles   42-  56 dij=  0.020373 F=   -100.0000
t=  1.4020 particles   68-  79 dij=  0.018220 F=   -100.0000
t=  1.4020 particles   76-  99 dij=  0.011686 F=   -100.0000
t=  1.4040 particles    6-  97 dij=  0.019030 F=   -100.0000
t=  1.4040 particles   10-  46 dij=  0.020493 F=   -100.0000
t=  1.4040 particles   20-  82 dij=  0.016212 F=   -100.0000
t=  1.4040 particles   26-  91 dij=  0.013183 F=   -100.0000
t=  1.4040 particles   33-  63 dij=  0.019563 F=   -100.0000
t=  1.4040 particles   42-  56 dij=  0.018707 F=   -100.0000
t=  1.4040 particles   76-  99 dij=  0.017417 F=   -100.0000
t=  1.4060 particles   10-  46 dij=  0.020102 F=   -100.0000
t=  1.4060 particles   20-  82 dij=  0.016833 F=   -100.0000
t=  1.4060 particles   26-  91 dij=  0.011500 F=   -100.0000
t=  1.4060 particles   33-  63 dij=  0.020019 F=   -100.0000
t=  1.4060 particles   42-  56 dij=  0.017981 F=   -100.0000
t=  1.4060 particles   49-  73 dij=  0.022239 F=    -16.5430
t=  1.4080 particles   10-  46 dij=  0.020705 F=   -100.0000
t=  1.4080 particles   20-  82 dij=  0.019265 F=   -100.0000
t=  1.4080 particles   26-  91 dij=  0.010000 F=   -100.0000
t=  1.4080 particles   33-  63 dij=  0.021820 F=    -60.5964
t=  1.4080 particles   42-  56 dij=  0.018149 F=   -100.0000
t=  1.4080 particles   49-  73 dij=  0.020674 F=   -100.0000
t=  1.4100 particles   26-  91 dij=  0.010000 F=   -100.0000
t=  1.4100 particles   42-  56 dij=  0.018863 F=   -100.0000
t=  1.4100 particles   49-  73 dij=  0.021665 F=    -81.5503
t=  1.4120 particles   26-  91 dij=  0.010000 F=   -100.0000
t=  1.4120 particles   42-  56 dij=  0.020726 F=   -100.0000
t=  1.4140 particles   26-  91 dij=  0.010000 F=   -100.0000
t=  1.4160 particles    2-  58 dij=  0.021585 F=    -93.3943
t=  1.4160 particles   26-  91 dij=  0.011509 F=   -100.0000
t=  1.4160 particles   37-  86 dij=  0.019906 F=   -100.0000
t=  1.4180 particles   26-  91 dij=  0.014517 F=   -100.0000
t=  1.4180 particles   37-  86 dij=  0.015811 F=   -100.0000
t=  1.4180 particles   70-  80 dij=  0.022335 F=     -8.6260
t=  1.4200 particles   13-  71 dij=  0.021884 F=    -52.7785
t=  1.4200 particles   17-  79 dij=  0.020239 F=   -100.0000
t=  1.4200 particles   26-  91 dij=  0.018161 F=   -100.0000
t=  1.4200 particles   37-  86 dij=  0.014533 F=   -100.0000
t=  1.4200 particles   70-  80 dij=  0.017074 F=   -100.0000
t=  1.4220 particles   13-  71 dij=  0.019451 F=   -100.0000
t=  1.4220 particles   17-  79 dij=  0.017365 F=   -100.0000
t=  1.4220 particles   18-  93 dij=  0.021474 F=   -100.0000
t=  1.4220 particles   26-  91 dij=  0.022410 F=     -2.8305
t=  1.4220 particles   37-  86 dij=  0.015775 F=   -100.0000
t=  1.4220 particles   53-  81 dij=  0.020492 F=   -100.0000
t=  1.4220 particles   70-  80 dij=  0.012662 F=   -100.0000
t=  1.4240 particles   13-  52 dij=  0.021190 F=   -100.0000
t=  1.4240 particles   13-  71 dij=  0.017569 F=   -100.0000
t=  1.4240 particles   17-  79 dij=  0.015099 F=   -100.0000
t=  1.4240 particles   18-  93 dij=  0.019416 F=   -100.0000
t=  1.4240 particles   37-  86 dij=  0.019061 F=   -100.0000
